,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %,Prim: Dec. 6-Followers
8767,2020-11-05T00:00:00.000Z,168,Walk Em Down (feat. Roddy Ricch),28791742,"['NLE Choppa', 'Roddy Ricch']","[1388456, 839964]",1530430,13,-3.4285714285714306,NLE Choppa,Roddy Ricch,1388456,839964.0,10219130,10117511,established,True,2.57142857142857,11,4863678,best50,-101619,-0.9943997189584632,2442923
8768,2020-11-05T00:00:00.000Z,169,Got What I Got,25971262,['Jason Aldean'],[2315],1525965,9,-9.14285714285714,Jason Aldean,,2315,,6000489,6474809,established,False,6.71428571428571,105,1857380,worst50,474320,7.904689101171587,4226813
8769,2020-11-05T00:00:00.000Z,170,GREECE (feat. Drake),30217416,"['DJ Khaled', 'Drake']","[2602, 3380]",1524678,17,-5.14285714285714,DJ Khaled,Drake,2602,3380.0,17188687,24191492,established,True,1.85714285714286,12,5868077,best50,7002805,40.74077909499428,5357870
8770,2020-11-05T00:00:00.000Z,171,PTSD,28603055,"['G Herbo', 'Chance the Rapper', 'Juice WRLD', 'Lil Uzi Vert']","[214389, 4257, 921966, 5732]",1520077,38,-3.14285714285714,G Herbo,Chance the Rapper,214389,4257.0,1314160,3733995,emerging,True,4.0,31,4010910,best50,2419835,184.1354933950204,1029216
8771,2020-11-05T00:00:00.000Z,172,Beer Never Broke My Heart,22953640,['Luke Combs'],[207759],1517736,6,-14.142857142857098,Luke Combs,,207759,,7904711,11328621,established,False,0.5714285714285711,73,2124012,worst50,3423910,43.31480303327977,3859200
8772,2020-11-05T00:00:00.000Z,173,Ice Cream (with Selena Gomez),31155769,"['BLACKPINK', 'Selena Gomez']","[206548, 3168]",1512469,5,-7.28571428571429,BLACKPINK,Selena Gomez,206548,3168.0,9206575,21566364,emerging,True,0.0,11,5468107,best50,12359789,134.24958793036498,16878383
8773,2020-11-05T00:00:00.000Z,174,Hello (feat. A Boogie Wit da Hoodie),30283164,"['Pop Smoke', 'A Boogie Wit da Hoodie']","[1401297, 195737]",1510325,16,-0.28571428571428603,Pop Smoke,A Boogie Wit da Hoodie,1401297,195737.0,4275931,39885895,emerging,True,4.71428571428571,85,2424379,worst50,35609964,832.8002486476045,2726875
8774,2020-11-05T00:00:00.000Z,175,I Fall Apart,15939378,['Post Malone'],[135326],1509441,166,-4.0,Post Malone,,135326,,59360500,41224314,established,False,5.857142857142861,98,2510793,worst50,-18136186,-30.552616639010786,29558381
8775,2020-11-05T00:00:00.000Z,176,XO TOUR Llif3,15093958,['Lil Uzi Vert'],[5732],1506313,171,-3.4285714285714306,Lil Uzi Vert,,5732,,19704528,20512450,established,False,11.0,67,3315859,worst50,807922,4.100184485515208,10245048
8776,2020-11-05T00:00:00.000Z,177,Armed And Dangerous,21918839,['Juice WRLD'],[921966],1499361,100,-2.57142857142857,Juice WRLD,,921966,,37770326,36216658,established,False,4.42857142857143,108,2055868,worst50,-1553668,-4.113461980709407,13688838
8777,2020-11-05T00:00:00.000Z,178,7 rings,22290726,['Ariana Grande'],[3963],1491387,74,-6.428571428571429,Ariana Grande,,3963,,62417310,70788872,established,False,5.571428571428571,83,2413328,worst50,8371562,13.412244135481007,53660605
8778,2020-11-05T00:00:00.000Z,179,Heart Of Glass (Live from the iHeart Festival),31509119,['Miley Cyrus'],[2619],1489826,6,-8.71428571428571,Miley Cyrus,,2619,,29622305,43462823,established,False,2.57142857142857,81,2372666,worst50,13840518,46.72329854142006,13333385
8779,2020-11-05T00:00:00.000Z,180,Without You,31386954,"['Luke Combs', 'Amanda Shires']","[207759, 209684]",1487406,2,-17.7142857142857,Luke Combs,Amanda Shires,207759,209684.0,7904711,11328621,established,True,-17.7142857142857,56,2423465,worst50,3423910,43.31480303327977,3859200
8780,2020-11-05T00:00:00.000Z,181,Mad at Disney,29906763,['salem ilese'],[728818],1485554,9,-6.428571428571429,salem ilese,,728818,,23615,8903039,emerging,False,3.28571428571429,57,2558037,worst50,8879424,37600.77916578446,77545
8781,2020-11-05T00:00:00.000Z,182,I Hope,22327234,['Gabby Barrett'],[824091],1485008,22,-5.571428571428571,Gabby Barrett,,824091,,1658565,4416699,emerging,False,7.857142857142861,72,2273387,worst50,2758134,166.29640683361822,104861
8782,2020-11-05T00:00:00.000Z,183,Money Trees,15924392,"['Kendrick Lamar', 'Jay Rock']","[3768, 3948]",1484477,15,-4.142857142857141,Kendrick Lamar,Jay Rock,3768,3948.0,24532338,24606708,established,True,9.14285714285714,88,2251681,worst50,74370,0.30315088598567325,15928996
8783,2020-11-05T00:00:00.000Z,184,Don't Start Now,26822879,['Dua Lipa'],[5381],1469988,35,-3.4285714285714306,Dua Lipa,,5381,,44630838,59822249,established,False,4.0,5,7458752,best50,15191411,34.037924629602514,21113084
8784,2020-11-05T00:00:00.000Z,185,Dance Monkey,22955238,['Tones And I'],[1410939],1469968,67,-2.57142857142857,Tones And I,,1410939,,43425258,24380385,established,False,4.28571428571429,7,6986158,best50,-19044873,-43.856672077803196,2388886
8785,2020-11-05T00:00:00.000Z,186,Kid That Kidd (feat. Future and Doe Boy),31826461,"['Trippie Redd', 'Future', 'Doe Boy']","[526471, 3870, 468470]",1467441,1,,Trippie Redd,Future,526471,3870.0,14643705,15492508,established,True,,186,1467441,worst50,848803,5.796367790801576,5574658
8786,2020-11-05T00:00:00.000Z,187,Wow.,22174494,['Post Malone'],[135326],1466721,61,-2.71428571428571,Post Malone,,135326,,59360500,41224314,established,False,5.71428571428571,52,3020295,worst50,-18136186,-30.552616639010786,29558381
8787,2020-11-05T00:00:00.000Z,188,rockstar,15941282,"['Post Malone', '21 Savage']","[135326, 5730]",1460502,133,-2.14285714285714,Post Malone,21 Savage,135326,5730.0,59360500,41224314,established,True,4.142857142857141,91,2388862,worst50,-18136186,-30.552616639010786,29558381
8788,2020-11-05T00:00:00.000Z,189,(Don't Fear) The Reaper,15809539,['Blue Öyster Cult'],[340],1444504,1,,Blue Öyster Cult,,340,,3745000,4120491,established,False,,189,1444504,worst50,375491,10.026461949265688,972833
8789,2020-11-05T00:00:00.000Z,190,Fuck Love (feat. Trippie Redd),15972115,"['XXXTENTACION', 'Trippie Redd']","[74419, 526471]",1441750,169,-2.71428571428571,XXXTENTACION,Trippie Redd,74419,526471.0,28146437,26548080,established,True,3.71428571428571,118,1923723,worst50,-1598357,-5.678718766428589,23291303
8790,2020-11-05T00:00:00.000Z,191,Blood // Water,17459643,['grandson'],[215304],1437973,1,,grandson,,215304,,3307873,6211544,emerging,False,,191,1437973,worst50,2903671,87.78060705474485,676903
8791,2020-11-05T00:00:00.000Z,192,Say You Won't Let Go,11500844,['James Arthur'],[4361],1436118,135,-5.571428571428571,James Arthur,,4361,,23054334,29632307,established,False,3.5714285714285694,153,1784274,worst50,6577973,28.53247896903029,6956870
8792,2020-11-05T00:00:00.000Z,193,"10,000 Hours (with Justin Bieber)",25523855,"['Dan + Shay', 'Justin Bieber']","[4741, 3479]",1425540,60,-5.14285714285714,Dan + Shay,Justin Bieber,4741,3479.0,19367377,15716932,established,True,4.142857142857141,43,3556867,best50,-3650445,-18.84842227215384,1979004
8793,2020-11-05T00:00:00.000Z,194,Blueberry Eyes (feat. SUGA of BTS),31366283,"['MAX', 'SUGA']","[5614, 1391283]",1420422,2,-3.5714285714285694,MAX,SUGA,5614,1391283.0,8455760,15435246,emerging,True,-3.5714285714285694,169,1470558,worst50,6979486,82.54120268314144,587390
8794,2020-11-05T00:00:00.000Z,195,Murder On My Mind,19877573,['YNW Melly'],[763339],1418133,108,-3.0,YNW Melly,,763339,,14174407,11285917,established,False,3.0,76,2603150,worst50,-2888490,-20.378207003651017,5033789
8795,2020-11-05T00:00:00.000Z,196,Cover Me Up,22781816,['Morgan Wallen'],[212715],1412837,9,-7.142857142857139,Morgan Wallen,,212715,,6211895,9967994,established,False,4.57142857142857,143,1811444,worst50,3756099,60.46623453873576,1011081
8796,2020-11-05T00:00:00.000Z,197,Hit Different,31232005,"['SZA', 'Ty Dolla $ign']","[4515, 5293]",1411863,9,-3.85714285714286,SZA,Ty Dolla $ign,4515,5293.0,11743305,14177433,established,True,3.5714285714285694,18,4371275,best50,2434128,20.727793410798746,3908346
8797,2020-11-05T00:00:00.000Z,198,3 Headed Goat (feat. Lil Baby & Polo G),29332645,"['Lil Durk', 'Lil Baby', 'Polo G']","[4449, 731530, 1120779]",1404618,20,-3.28571428571429,Lil Durk,Lil Baby,4449,731530.0,3733010,20698288,emerging,True,8.71428571428571,59,2635814,worst50,16965278,454.4664493264149,1955961
8798,2020-11-05T00:00:00.000Z,199,Mr. Brightside,15419058,['The Killers'],[1939],1404506,10,-2.71428571428571,The Killers,,1939,,13098163,14572220,established,False,2.42857142857143,168,1591921,worst50,1474057,11.253921637713624,5681977
8799,2020-11-05T00:00:00.000Z,200,Chicago Freestyle (feat. Giveon),29264526,"['Drake', 'Giveon']","[3380, 1202489]",1399686,29,-5.428571428571429,Drake,Giveon,3380,1202489.0,45403636,53628176,established,True,3.71428571428571,10,7480929,best50,8224540,18.114276134184497,51102091
8800,2020-11-12T00:00:00.000Z,1,positions,31753148,['Ariana Grande'],[3963],8890496,8,0.0,Ariana Grande,,3963,,62417310,70788872,established,False,0.14285714285714302,1,12675283,best50,8371562,13.412244135481007,53660605
8801,2020-11-12T00:00:00.000Z,2,Dakiti,31824921,"['Bad Bunny', 'Jhay Cortez']","[214945, 731962]",7709625,4,1.0,Bad Bunny,Jhay Cortez,214945,731962.0,39855261,50734643,established,True,1.0,2,7709625,best50,10879382,27.297229341943087,27182805
8802,2020-11-12T00:00:00.000Z,3,"Lemonade (feat. Gunna, Don Toliver & NAV)",30985139,"['Internet Money', 'Gunna', 'Don Toliver', 'NAV']","[1146681, 620149, 838183, 476687]",7528691,12,0.0,Internet Money,Gunna,1146681,620149.0,3332735,29842456,emerging,True,0.7142857142857142,1,8615865,best50,26509721,795.4344104766806,169846
8803,2020-11-12T00:00:00.000Z,4,For The Night (feat. Lil Baby & DaBaby),29991795,"['Pop Smoke', 'Lil Baby', 'DaBaby']","[1401297, 731530, 398544]",6146007,25,0.28571428571428603,Pop Smoke,Lil Baby,1401297,731530.0,4275931,39885895,emerging,True,2.14285714285714,2,7914498,best50,35609964,832.8002486476045,2726875
8804,2020-11-12T00:00:00.000Z,5,34+35,31825757,['Ariana Grande'],[3963],6059066,8,-0.42857142857142894,Ariana Grande,,3963,,62417310,70788872,established,False,0.28571428571428603,2,10380924,best50,8371562,13.412244135481007,53660605
8805,2020-11-12T00:00:00.000Z,6,Mood (feat. iann dior),30361159,"['24kGoldn', 'iann dior']","[1005525, 1416285]",5984515,20,-0.14285714285714302,24kGoldn,iann dior,1005525,1416285.0,5790432,42134582,emerging,True,6.0,2,10323110,best50,36344150,627.6586962768927,557965
8806,2020-11-12T00:00:00.000Z,7,WAP (feat. Megan Thee Stallion),30793258,"['Cardi B', 'Megan Thee Stallion']","[200408, 788785]",5910738,20,0.14285714285714302,Cardi B,Megan Thee Stallion,200408,788785.0,34815503,41391047,established,True,0.42857142857142894,1,19663515,best50,6575544,18.8868275147425,13348126
8807,2020-11-12T00:00:00.000Z,8,What You Know Bout Love,29992521,['Pop Smoke'],[1401297],5509689,17,0.857142857142857,Pop Smoke,,1401297,,4275931,39885895,emerging,False,12.4285714285714,6,6250888,best50,35609964,832.8002486476045,2726875
8808,2020-11-12T00:00:00.000Z,9,Laugh Now Cry Later (feat. Lil Durk),30989935,"['Drake', 'Lil Durk']","[3380, 4449]",5296245,19,0.5714285714285711,Drake,Lil Durk,3380,4449.0,45403636,53628176,established,True,0.5714285714285711,2,15866994,best50,8224540,18.114276134184497,51102091
8809,2020-11-12T00:00:00.000Z,10,pov,31826434,['Ariana Grande'],[3963],4876988,8,0.0,Ariana Grande,,3963,,62417310,70788872,established,False,0.28571428571428603,8,6171392,best50,8371562,13.412244135481007,53660605
8810,2020-11-12T00:00:00.000Z,11,Lonely (with benny blanco),31666678,"['Justin Bieber', 'benny blanco']","[3479, 1118101]",4756736,10,1.42857142857143,Justin Bieber,benny blanco,3479,1118101.0,59053556,72539216,established,True,1.42857142857143,8,5148206,best50,13485660,22.836321660290874,39980927
8811,2020-11-12T00:00:00.000Z,12,Tyler Herro,31747497,['Jack Harlow'],[152627],4600153,7,1.14285714285714,Jack Harlow,,152627,,1283302,18465339,emerging,False,1.14285714285714,9,5139806,best50,17182037,1338.8927158221525,521403
8812,2020-11-12T00:00:00.000Z,13,SO DONE,31745264,['The Kid LAROI'],[1333786],4407050,7,,The Kid LAROI,,1333786,,403958,17121042,emerging,False,0.0,13,4407050,best50,16717084,4138.322300833255,791775
8813,2020-11-12T00:00:00.000Z,14,Holy (feat. Chance The Rapper),31390960,"['Justin Bieber', 'Chance the Rapper']","[3479, 4257]",4163321,12,1.28571428571429,Justin Bieber,Chance the Rapper,3479,4257.0,59053556,72539216,established,True,1.28571428571429,7,5335610,best50,13485660,22.836321660290874,39980927
8814,2020-11-12T00:00:00.000Z,15,Come & Go (with Marshmello),30053338,"['Juice WRLD', 'Marshmello']","[921966, 3907]",4147774,20,1.7142857142857095,Juice WRLD,Marshmello,921966,3907.0,37770326,36216658,established,True,1.7142857142857095,1,15293660,best50,-1553668,-4.113461980709407,13688838
8815,2020-11-12T00:00:00.000Z,16,Hawái - Remix,31888988,"['Maluma', 'The Weeknd']","[4679, 3852]",4112422,6,,Maluma,The Weeknd,4679,3852.0,24452274,40923735,emerging,True,-0.28571428571428603,16,4112422,best50,16471461,67.36167360140001,22088453
8816,2020-11-12T00:00:00.000Z,17,Forever After All,31745083,['Luke Combs'],[207759],4071076,9,0.0,Luke Combs,,207759,,7904711,11328621,established,False,0.0,2,9647926,best50,3423910,43.31480303327977,3859200
8817,2020-11-12T00:00:00.000Z,18,motive (with Doja Cat),31825756,"['Ariana Grande', 'Doja Cat']","[3963, 217671]",4055562,5,-2.0,Ariana Grande,Doja Cat,3963,217671.0,62417310,70788872,established,True,-2.0,4,7586598,best50,8371562,13.412244135481007,53660605
8818,2020-11-12T00:00:00.000Z,19,ROCKSTAR (feat. Roddy Ricch),29099003,"['DaBaby', 'Roddy Ricch']","[398544, 839964]",3978187,36,1.42857142857143,DaBaby,Roddy Ricch,398544,839964.0,21300480,42133931,emerging,True,1.57142857142857,1,12175320,best50,20833451,97.80742499699538,4997734
8819,2020-11-12T00:00:00.000Z,20,Put Your Records On,31381561,['Ritt Momney'],[531390],3931072,15,1.14285714285714,Ritt Momney,,531390,,175718,16211288,emerging,False,8.428571428571429,16,4149353,best50,16035570,9125.741244494018,69488
8820,2020-11-12T00:00:00.000Z,21,Wishing Well,30069447,['Juice WRLD'],[921966],3813703,20,1.28571428571429,Juice WRLD,,921966,,37770326,36216658,established,False,1.42857142857143,1,14305988,best50,-1553668,-4.113461980709407,13688838
8821,2020-11-12T00:00:00.000Z,22,Blinding Lights,27552418,['The Weeknd'],[3852],3775168,40,0.0,The Weeknd,,3852,,44066161,65803013,established,False,1.85714285714286,1,13245312,best50,21736852,49.327764222528934,26310557
8822,2020-11-12T00:00:00.000Z,23,Heather,28789080,['Conan Gray'],[562618],3661035,25,1.28571428571429,Conan Gray,,562618,,7607326,21425657,emerging,False,8.0,9,5760007,best50,13818331,181.64504847038236,2116368
8823,2020-11-12T00:00:00.000Z,24,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",31891517,"['24kGoldn', 'Justin Bieber', 'J Balvin', 'iann dior']","[1005525, 3479, 3883, 1416285]",3614470,2,,24kGoldn,Justin Bieber,1005525,3479.0,5790432,42134582,emerging,True,-22.142857142857103,24,3614470,best50,36344150,627.6586962768927,557965
8824,2020-11-12T00:00:00.000Z,25,you broke me first,29094941,['Tate McRae'],[550577],3547433,23,0.857142857142857,Tate McRae,,550577,,3801186,23387572,emerging,False,5.857142857142861,16,4333186,best50,19586386,515.2703919250466,942321
8825,2020-11-12T00:00:00.000Z,26,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",29905020,"['Jack Harlow', 'Tory Lanez', 'DaBaby', 'Lil Wayne']","[152627, 4234, 398544, 1465]",3323901,25,1.28571428571429,Jack Harlow,Tory Lanez,152627,4234.0,1283302,18465339,emerging,True,27.714285714285694,2,8227016,best50,17182037,1338.8927158221525,521403
8826,2020-11-12T00:00:00.000Z,27,Sofia,24684205,['Clairo'],[601559],3287608,12,2.57142857142857,Clairo,,601559,,6163520,15342473,emerging,False,4.28571428571429,27,3310357,best50,9178953,148.9238779139193,1876274
8827,2020-11-12T00:00:00.000Z,28,Watermelon Sugar,27222889,['Harry Styles'],[558681],3283614,54,1.42857142857143,Harry Styles,,558681,,30532559,41313683,established,False,7.0,4,6689854,best50,10781124,35.310253555884394,10882654
8828,2020-11-12T00:00:00.000Z,29,Dreams - 2004 Remastered Edition,16026997,['Fleetwood Mac'],[100],3276158,16,0.7142857142857142,Fleetwood Mac,,100,,14407030,23810121,emerging,False,26.857142857142897,6,6296848,best50,9403091,65.26737988329309,5592845
8829,2020-11-12T00:00:00.000Z,30,Martin & Gina,29427847,['Polo G'],[1120779],3261490,21,1.57142857142857,Polo G,,1120779,,6972084,14502757,emerging,False,12.5714285714286,26,3530585,best50,7530673,108.0117938911809,2513278
8830,2020-11-12T00:00:00.000Z,31,Levitating (feat. DaBaby),31526926,"['Dua Lipa', 'DaBaby']","[5381, 398544]",3261355,7,,Dua Lipa,DaBaby,5381,398544.0,44630838,59822249,established,True,3.85714285714286,28,3386558,best50,15191411,34.037924629602514,21113084
8831,2020-11-12T00:00:00.000Z,32,Blueberry Faygo,28404303,['Lil Mosey'],[855069],3192896,44,1.0,Lil Mosey,,855069,,10070207,17785342,emerging,False,1.85714285714286,2,10026095,best50,7715135,76.61346981248747,3038140
8832,2020-11-12T00:00:00.000Z,33,Runnin,31530139,"['21 Savage', 'Metro Boomin']","[5730, 50780]",3126454,12,2.85714285714286,21 Savage,Metro Boomin,5730,50780.0,16234022,18976428,established,True,2.85714285714286,3,8713712,best50,2742406,16.892954808118407,8764827
8833,2020-11-12T00:00:00.000Z,34,my ex's best friend (with blackbear),30778891,"['Machine Gun Kelly', 'blackbear']","[3991, 169796]",3097021,12,0.857142857142857,Machine Gun Kelly,blackbear,3991,169796.0,10012351,17641243,emerging,True,1.42857142857143,21,4529618,best50,7628892,76.19481178796069,2778683
8834,2020-11-12T00:00:00.000Z,35,Dynamite,31077815,['BTS'],[206557],3086573,12,-0.28571428571428603,BTS,,206557,,13833572,33785654,emerging,False,0.5714285714285711,4,8547583,best50,19952082,144.22942968020118,25814033
8835,2020-11-12T00:00:00.000Z,36,All Girls Are The Same,19043811,['Juice WRLD'],[921966],3085628,106,1.7142857142857095,Juice WRLD,,921966,,37770326,36216658,established,False,5.14285714285714,31,3485558,best50,-1553668,-4.113461980709407,13688838
8836,2020-11-12T00:00:00.000Z,37,Took Her To The O,28552271,['King Von'],[1136101],3050937,7,,King Von,,1136101,,782603,5487103,emerging,False,-0.28571428571428603,37,3050937,best50,4704500,601.134930481994,554270
8837,2020-11-12T00:00:00.000Z,38,just like magic,31826458,['Ariana Grande'],[3963],2970464,4,-3.85714285714286,Ariana Grande,,3963,,62417310,70788872,established,False,-3.85714285714286,11,6147808,best50,8371562,13.412244135481007,53660605
8838,2020-11-12T00:00:00.000Z,39,Wonder,31523931,['Shawn Mendes'],[4934],2959759,9,0.7142857142857142,Shawn Mendes,,4934,,49202046,49403178,established,False,0.7142857142857142,9,5682019,best50,201132,0.4087878784552984,30198765
8839,2020-11-12T00:00:00.000Z,40,Mr. Right Now (feat. Drake),31530244,"['21 Savage', 'Metro Boomin', 'Drake']","[5730, 50780, 3380]",2958953,12,-0.42857142857142894,21 Savage,Metro Boomin,5730,50780.0,16234022,18976428,established,True,1.14285714285714,4,8639420,best50,2742406,16.892954808118407,8764827
8840,2020-11-12T00:00:00.000Z,41,off the table (with The Weeknd),31825737,"['Ariana Grande', 'The Weeknd']","[3963, 3852]",2940753,4,-4.85714285714286,Ariana Grande,The Weeknd,3963,3852.0,62417310,70788872,established,True,-4.85714285714286,7,6552780,best50,8371562,13.412244135481007,53660605
8841,2020-11-12T00:00:00.000Z,42,Lucid Dreams,19173542,['Juice WRLD'],[921966],2932908,107,1.28571428571429,Juice WRLD,,921966,,37770326,36216658,established,False,2.71428571428571,28,4068069,best50,-1553668,-4.113461980709407,13688838
8842,2020-11-12T00:00:00.000Z,43,POPSTAR (feat. Drake),30217163,"['DJ Khaled', 'Drake']","[2602, 3380]",2918649,23,-1.0,DJ Khaled,Drake,2602,3380.0,17188687,24191492,established,True,2.42857142857143,4,9629808,best50,7002805,40.74077909499428,5357870
8843,2020-11-12T00:00:00.000Z,44,ALWAYS DO,31892296,['The Kid LAROI'],[1333786],2853262,5,,The Kid LAROI,,1333786,,403958,17121042,emerging,False,-2.71428571428571,44,2853262,best50,16717084,4138.322300833255,791775
8844,2020-11-12T00:00:00.000Z,45,Be Like That - feat. Swae Lee & Khalid,30060182,"['Kane Brown', 'Swae Lee', 'Khalid']","[5408, 426751, 209693]",2845897,22,0.14285714285714302,Kane Brown,Swae Lee,5408,426751.0,12237830,14370081,established,True,5.0,25,3484971,best50,2132251,17.423440266779323,2957493
8845,2020-11-12T00:00:00.000Z,46,PRACTICE,30695866,['DaBaby'],[398544],2845276,10,0.14285714285714302,DaBaby,,398544,,21300480,42133931,emerging,False,8.0,46,2984860,best50,20833451,97.80742499699538,4997734
8846,2020-11-12T00:00:00.000Z,47,Moonwalking in Calabasas Remix,31066749,"['DDG', 'Blueface']","[38708, 1110871]",2817115,11,-0.7142857142857142,DDG,Blueface,38708,1110871.0,1216065,5447504,emerging,True,12.0,40,3134979,best50,4231439,347.9615810010156,281758
8847,2020-11-12T00:00:00.000Z,48,Robbery,22424919,['Juice WRLD'],[921966],2787257,94,1.0,Juice WRLD,,921966,,37770326,36216658,established,False,2.71428571428571,33,3857669,best50,-1553668,-4.113461980709407,13688838
8848,2020-11-12T00:00:00.000Z,49,GO (feat. Juice WRLD),29758304,"['The Kid LAROI', 'Juice WRLD']","[1333786, 921966]",2754600,22,6.0,The Kid LAROI,Juice WRLD,1333786,921966.0,403958,17121042,emerging,True,6.0,15,4770964,best50,16717084,4138.322300833255,791775
8849,2020-11-12T00:00:00.000Z,50,TRAGIC (feat. Youngboy Never Broke Again & Internet Money),31887590,"['The Kid LAROI', 'YoungBoy Never Broke Again', 'Internet Money']","[1333786, 215373, 1146681]",2747678,2,,The Kid LAROI,YoungBoy Never Broke Again,1333786,215373.0,403958,17121042,emerging,True,-12.857142857142902,50,2747678,worst50,16717084,4138.322300833255,791775
8850,2020-11-12T00:00:00.000Z,51,Young Wheezy (with Gunna),31894608,"['NAV', 'Gunna']","[476687, 749368]",2695790,1,,NAV,Gunna,476687,749368.0,7833614,10431009,established,True,,51,2695790,worst50,2597395,33.15704603264854,2267113
8851,2020-11-12T00:00:00.000Z,52,Daisy,30060901,['Ashnikko'],[431589],2673250,15,0.7142857142857142,Ashnikko,,431589,,2329441,10784481,emerging,False,6.0,40,2765694,best50,8455040,362.96433350318813,519233
8852,2020-11-12T00:00:00.000Z,53,Mood Swings (feat. Lil Tjay),29991728,"['Pop Smoke', 'Lil Tjay']","[1401297, 1349373]",2643328,25,0.14285714285714302,Pop Smoke,Lil Tjay,1401297,1349373.0,4275931,39885895,emerging,True,6.857142857142861,10,5673598,best50,35609964,832.8002486476045,2726875
8853,2020-11-12T00:00:00.000Z,54,Circles,25021708,['Post Malone'],[135326],2619072,67,0.5714285714285711,Post Malone,,135326,,59360500,41224314,established,False,2.14285714285714,4,8244725,best50,-18136186,-30.552616639010786,29558381
8854,2020-11-12T00:00:00.000Z,55,All I Want for Christmas Is You,15816657,['Mariah Carey'],[33],2615579,34,8.0,Mariah Carey,,33,,46784045,35715672,established,False,8.0,1,8552448,best50,-11068373,-23.658435263560474,6103558
8855,2020-11-12T00:00:00.000Z,56,The Code (feat. Polo G),31826657,"['King Von', 'Polo G']","[1136101, 1120779]",2571075,1,,King Von,Polo G,1136101,1120779.0,782603,5487103,emerging,True,,56,2571075,worst50,4704500,601.134930481994,554270
8856,2020-11-12T00:00:00.000Z,57,The Box,27599255,['Roddy Ricch'],[839964],2560356,55,0.28571428571428603,Roddy Ricch,,839964,,19014642,21923722,established,False,2.42857142857143,1,24966901,best50,2909080,15.299157354632287,4870837
8857,2020-11-12T00:00:00.000Z,58,Sunflower - Spider-Man: Into the Spider-Verse,21815071,"['Post Malone', 'Swae Lee']","[135326, 426751]",2552381,67,-0.28571428571428603,Post Malone,Swae Lee,135326,426751.0,59360500,41224314,established,True,2.28571428571429,23,4700611,best50,-18136186,-30.552616639010786,29558381
8858,2020-11-12T00:00:00.000Z,59,safety net (feat. Ty Dolla $ign),31826260,"['Ariana Grande', 'Ty Dolla $ign']","[3963, 5293]",2544551,4,-6.28571428571429,Ariana Grande,Ty Dolla $ign,3963,5293.0,62417310,70788872,established,True,-6.28571428571429,15,5393649,best50,8371562,13.412244135481007,53660605
8859,2020-11-12T00:00:00.000Z,60,Someone You Loved,21918634,['Lewis Capaldi'],[550208],2494592,84,1.0,Lewis Capaldi,,550208,,34614328,30470123,established,False,3.5714285714285694,25,4604720,best50,-4144205,-11.97251323209279,5901305
8860,2020-11-12T00:00:00.000Z,61,nasty,31830199,['Ariana Grande'],[3963],2466464,3,-6.428571428571429,Ariana Grande,,3963,,62417310,70788872,established,False,-6.428571428571429,16,5392560,best50,8371562,13.412244135481007,53660605
8861,2020-11-12T00:00:00.000Z,62,What That Speed Bout!?,31890759,"['Mike WiLL Made-It', 'Nicki Minaj', 'YoungBoy Never Broke Again']","[4651, 3442, 215373]",2465191,1,,Mike WiLL Made-It,Nicki Minaj,4651,3442.0,4929637,7557234,established,True,,62,2465191,worst50,2627597,53.30203826366932,1144861
8862,2020-11-12T00:00:00.000Z,63,Sweater Weather,15790443,['The Neighbourhood'],[4298],2430285,18,1.42857142857143,The Neighbourhood,,4298,,7272588,13740140,emerging,False,6.142857142857139,48,3306917,best50,6467552,88.93054301989883,4822015
8863,2020-11-12T00:00:00.000Z,64,WITHOUT YOU,31894832,['The Kid LAROI'],[1333786],2428233,6,,The Kid LAROI,,1333786,,403958,17121042,emerging,False,11.4285714285714,20,4602531,best50,16717084,4138.322300833255,791775
8864,2020-11-12T00:00:00.000Z,65,Before You Go,27430934,['Lewis Capaldi'],[550208],2396546,57,0.5714285714285711,Lewis Capaldi,,550208,,34614328,30470123,established,False,5.28571428571429,45,2977554,best50,-4144205,-11.97251323209279,5901305
8865,2020-11-12T00:00:00.000Z,66,shut up,31831166,['Ariana Grande'],[3963],2369874,3,-7.71428571428571,Ariana Grande,,3963,,62417310,70788872,established,False,-7.71428571428571,12,5711950,best50,8371562,13.412244135481007,53660605
8866,2020-11-12T00:00:00.000Z,67,Go Crazy,29321882,"['Chris Brown', 'Young Thug']","[2249, 4517]",2349731,31,-0.7142857142857142,Chris Brown,Young Thug,2249,4517.0,29696068,30063331,established,True,8.142857142857139,20,4026181,best50,367263,1.2367394902247664,12661059
8867,2020-11-12T00:00:00.000Z,68,Spicy (feat. Post Malone),31738984,"['Ty Dolla $ign', 'Post Malone']","[5293, 135326]",2331407,5,-2.57142857142857,Ty Dolla $ign,Post Malone,5293,135326.0,21870207,27979797,established,True,-2.57142857142857,14,4275628,best50,6109590,27.935675231606176,3574789
