,add_date,rank,title,cm_track_id,artist_names,cm_artist_ids,current_plays,time_on_chart,velocity,primary_artist,secondary_artist,primary_artist ID,secondfary_artist ID,Prim: Jan. 5-Listeners,Prim: Dec. 6-Listeners,artist_popularity_type,collab,max velocity,peak weekly rank,peak weekly play count,best or worst,listener difference,listener diff. %
1014,2020-12-03T00:00:00.000Z,51,EL MUNDO ES MÍO,32087602,['Bad Bunny'],[214945],3083045,1,,Bad Bunny,,214945,,39855261,50734643,established,False,,51,3083045,worst50,10879382,27.297229341943087
1015,2020-12-03T00:00:00.000Z,66,LA DROGA,32087596,['Bad Bunny'],[214945],2805123,1,,Bad Bunny,,214945,,39855261,50734643,established,False,,66,2805123,worst50,10879382,27.297229341943087
1016,2020-12-03T00:00:00.000Z,78,SORRY PAPI,32087642,"['Bad Bunny', 'ABRA']","[214945, 262285]",2573717,1,,Bad Bunny,ABRA,214945,262285.0,39855261,50734643,established,True,,78,2573717,worst50,10879382,27.297229341943087
1017,2020-12-03T00:00:00.000Z,81,ANTES QUE SE ACABE,32087484,['Bad Bunny'],[214945],2510440,1,,Bad Bunny,,214945,,39855261,50734643,established,False,,81,2510440,worst50,10879382,27.297229341943087
1018,2020-12-03T00:00:00.000Z,83,120,32087425,['Bad Bunny'],[214945],2484295,1,,Bad Bunny,,214945,,39855261,50734643,established,False,,83,2484295,worst50,10879382,27.297229341943087
1019,2020-12-03T00:00:00.000Z,88,TRELLAS,32087694,['Bad Bunny'],[214945],2425578,1,,Bad Bunny,,214945,,39855261,50734643,established,False,,88,2425578,worst50,10879382,27.297229341943087
1020,2020-12-03T00:00:00.000Z,119,Do You Hear What I Hear?,15173903,['Bing Crosby'],[206560],1982003,12,,Bing Crosby,,206560,,22213622,11650212,established,False,,119,1982003,worst50,-10563410,-47.55374877631392
1021,2020-12-03T00:00:00.000Z,133,Heart Of Glass (Live from the iHeart Festival),31509119,['Miley Cyrus'],[2619],1894193,1,,Miley Cyrus,,2619,,29622305,43462823,established,False,2.57142857142857,81,2372666,worst50,13840518,46.72329854142006
1022,2020-12-03T00:00:00.000Z,142,Winter Wonderland,15172958,['Bing Crosby'],[206560],1847252,16,,Bing Crosby,,206560,,22213622,11650212,established,False,,142,1847252,worst50,-10563410,-47.55374877631392
1023,2020-12-03T00:00:00.000Z,143,Wolves (feat. Post Malone),31235022,"['Big Sean', 'Post Malone']","[2926, 135326]",1845689,13,-3.71428571428571,Big Sean,Post Malone,2926,135326.0,13307651,18684281,established,True,0.7142857142857142,20,3921586,best50,5376630,40.402547376693306
1024,2020-12-03T00:00:00.000Z,160,Still Goin Down,32021882,['Morgan Wallen'],[212715],1769075,2,-17.0,Morgan Wallen,,212715,,6211895,9967994,established,False,-17.0,41,3202925,best50,3756099,60.46623453873576
1025,2020-12-03T00:00:00.000Z,161,Blastoff (feat. Juice Wrld & Trippie Redd),31148788,"['Internet Money', 'Juice WRLD', 'Trippie Redd']","[1146681, 921966, 526471]",1742611,9,-2.0,Internet Money,Juice WRLD,1146681,921966.0,3332735,29842456,emerging,True,3.4285714285714306,18,4637820,best50,26509721,795.4344104766806
1026,2020-12-03T00:00:00.000Z,162,WTF Do I Know,32090229,['Miley Cyrus'],[2619],1739878,1,,Miley Cyrus,,2619,,29622305,43462823,established,False,,162,1739878,worst50,13840518,46.72329854142006
1027,2020-12-03T00:00:00.000Z,171,motive (with Doja Cat),31825756,"['Ariana Grande', 'Doja Cat']","[3963, 217671]",1687300,5,-11.4285714285714,Ariana Grande,Doja Cat,3963,217671.0,62417310,70788872,established,True,-2.0,4,7586598,best50,8371562,13.412244135481007
1028,2020-12-03T00:00:00.000Z,180,Pretty Heart,25019663,['Parker McCollum'],[41613],1649694,8,-5.428571428571429,Parker McCollum,,41613,,626332,2973664,emerging,False,7.28571428571429,132,1814772,worst50,2347332,374.77440079702137
1029,2020-12-03T00:00:00.000Z,190,Flex Up (feat. Future & Playboi Carti),32086313,"['Lil Yachty', 'Future', 'Playboi Carti']","[5731, 3870, 470449]",1586636,1,,Lil Yachty,Future,5731,3870.0,10020935,11303944,established,True,,190,1586636,worst50,1283009,12.803286320088894
1030,2020-12-03T00:00:00.000Z,191,Gimme What I Want,32087223,['Miley Cyrus'],[2619],1585935,1,,Miley Cyrus,,2619,,29622305,43462823,established,False,,191,1585935,worst50,13840518,46.72329854142006
1031,2020-12-03T00:00:00.000Z,193,Night Crawling (feat. Billy Idol),32084190,"['Miley Cyrus', 'Billy Idol']","[2619, 249]",1579706,1,,Miley Cyrus,Billy Idol,2619,249.0,29622305,43462823,established,True,,193,1579706,worst50,13840518,46.72329854142006
1032,2020-12-03T00:00:00.000Z,194,Everybody Dies In Their Nightmares,15972112,['XXXTENTACION'],[74419],1578622,96,-3.71428571428571,XXXTENTACION,,74419,,28146437,26548080,established,False,0.5714285714285711,168,1651899,worst50,-1598357,-5.678718766428589
1033,2020-12-03T00:00:00.000Z,195,Fuck Love (feat. Trippie Redd),15972115,"['XXXTENTACION', 'Trippie Redd']","[74419, 526471]",1576726,169,-4.0,XXXTENTACION,Trippie Redd,74419,526471.0,28146437,26548080,established,True,3.71428571428571,118,1923723,worst50,-1598357,-5.678718766428589
1034,2020-12-10T00:00:00.000Z,1,All I Want for Christmas Is You,15816657,['Mariah Carey'],[33],8552448,34,0.14285714285714302,Mariah Carey,,33,,46784045,35715672,established,False,8.0,1,8552448,best50,-11068373,-23.658435263560474
1035,2020-12-10T00:00:00.000Z,2,Rockin' Around The Christmas Tree,15530168,['Brenda Lee'],[201788],8257966,18,0.14285714285714302,Brenda Lee,,201788,,625145,15053309,emerging,False,7.428571428571429,2,8257966,best50,14428164,2307.97079077654
1036,2020-12-10T00:00:00.000Z,3,Jingle Bell Rock,15529965,['Bobby Helms'],[203875],7547061,11,0.14285714285714302,Bobby Helms,,203875,,21594356,15359806,established,False,8.428571428571429,3,7547061,best50,-6234550,-28.87120134538858
1037,2020-12-10T00:00:00.000Z,4,It's the Most Wonderful Time of the Year,15803530,['Andy Williams'],[206565],7170716,9,0.28571428571428603,Andy Williams,,206565,,1418816,14468077,emerging,False,9.285714285714286,4,7170716,best50,13049261,919.7289148134782
1038,2020-12-10T00:00:00.000Z,5,Santa Tell Me,15933045,['Ariana Grande'],[3963],6961636,20,0.7142857142857142,Ariana Grande,,3963,,62417310,70788872,established,False,9.285714285714286,5,6961636,best50,8371562,13.412244135481007
1039,2020-12-10T00:00:00.000Z,6,Last Christmas,12550500,['Wham!'],[482],6872235,29,0.28571428571428603,Wham!,,482,,6840327,25343039,emerging,False,10.4285714285714,6,6872235,best50,18502712,270.4945538422359
1040,2020-12-10T00:00:00.000Z,7,DÁKITI,31824921,"['Bad Bunny', 'Jhay Cortez']","[214945, 731962]",6780342,4,-0.857142857142857,Bad Bunny,Jhay Cortez,214945,731962.0,39855261,50734643,established,True,-0.857142857142857,1,8657149,best50,10879382,27.297229341943087
1041,2020-12-10T00:00:00.000Z,8,It's Beginning to Look a Lot like Christmas,15691786,['Michael Bublé'],[1607],6310903,25,0.5714285714285711,Michael Bublé,,1607,,35402089,27925156,established,False,10.857142857142902,8,6310903,best50,-7476933,-21.12003334040542
1042,2020-12-10T00:00:00.000Z,9,positions,31753148,['Ariana Grande'],[3963],6176098,8,-0.5714285714285711,Ariana Grande,,3963,,62417310,70788872,established,False,0.14285714285714302,1,12675283,best50,8371562,13.412244135481007
1043,2020-12-10T00:00:00.000Z,10,34+35,31825757,['Ariana Grande'],[3963],6135314,8,-0.42857142857142894,Ariana Grande,,3963,,62417310,70788872,established,False,0.28571428571428603,2,10380924,best50,8371562,13.412244135481007
1044,2020-12-10T00:00:00.000Z,11,"Lemonade (feat. Gunna, Don Toliver & NAV)",30985139,"['Internet Money', 'Gunna', 'Don Toliver', 'NAV']","[1146681, 620149, 838183, 476687]",5967331,12,-0.28571428571428603,Internet Money,Gunna,1146681,620149.0,3332735,29842456,emerging,True,0.7142857142857142,1,8615865,best50,26509721,795.4344104766806
1045,2020-12-10T00:00:00.000Z,12,Mood (feat. iann dior),30361159,"['24kGoldn', 'iann dior']","[1005525, 1416285]",5890081,20,-0.14285714285714302,24kGoldn,iann dior,1005525,1416285.0,5790432,42134582,emerging,True,6.0,2,10323110,best50,36344150,627.6586962768927
1046,2020-12-10T00:00:00.000Z,13,Underneath the Tree,12677467,['Kelly Clarkson'],[1595],5394352,16,0.5714285714285711,Kelly Clarkson,,1595,,26658732,25429166,established,False,15.4285714285714,13,5394352,best50,-1229566,-4.612244873462099
1047,2020-12-10T00:00:00.000Z,14,Body,32021398,['Megan Thee Stallion'],[788785],5344693,5,-0.14285714285714302,Megan Thee Stallion,,788785,,7364874,33408712,emerging,False,1.0,13,5631945,best50,26043838,353.6223158739715
1048,2020-12-10T00:00:00.000Z,15,Therefore I Am,31948804,['Billie Eilish'],[5596],4942252,6,-0.14285714285714302,Billie Eilish,,5596,,54342584,52078113,established,False,-0.14285714285714302,1,9731282,best50,-2264471,-4.167028568240332
1049,2020-12-10T00:00:00.000Z,16,WAP (feat. Megan Thee Stallion),30793258,"['Cardi B', 'Megan Thee Stallion']","[200408, 788785]",4767187,20,0.42857142857142894,Cardi B,Megan Thee Stallion,200408,788785.0,34815503,41391047,established,True,0.42857142857142894,1,19663515,best50,6575544,18.8868275147425
1050,2020-12-10T00:00:00.000Z,17,A Holly Jolly Christmas - Single Version,15531218,['Burl Ives'],[28638],4733335,5,1.85714285714286,Burl Ives,,28638,,13891178,6110062,established,False,8.142857142857139,17,4733335,best50,-7781116,-56.014803064218164
1051,2020-12-10T00:00:00.000Z,18,HOLIDAY,31951346,['Lil Nas X'],[1366172],4667203,6,0.28571428571428603,Lil Nas X,,1366172,,30547846,22473188,established,False,0.28571428571428603,14,4667203,best50,-8074658,-26.432822792153658
1052,2020-12-10T00:00:00.000Z,19,Whoopty,31140457,['CJ'],[826529],4607301,7,2.14285714285714,CJ,,826529,,940,7742722,emerging,False,7.0,19,4607301,best50,7741782,823593.8297872341
1053,2020-12-10T00:00:00.000Z,20,WITHOUT YOU,31894832,['The Kid LAROI'],[1333786],4602531,6,11.4285714285714,The Kid LAROI,,1333786,,403958,17121042,emerging,False,11.4285714285714,20,4602531,best50,16717084,4138.322300833255
1054,2020-12-10T00:00:00.000Z,21,Feliz Navidad,15684479,['José Feliciano'],[1325],4593751,4,1.0,José Feliciano,,1325,,19860256,13228573,established,False,1.0,21,4593751,best50,-6631683,-33.39172969371593
1055,2020-12-10T00:00:00.000Z,22,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),15759583,"['Frank Sinatra', 'B. Swanson Quartet']","[32, 462129]",4550611,11,0.42857142857142894,Frank Sinatra,B. Swanson Quartet,32,462129.0,28897799,22445399,established,True,15.285714285714299,22,4550611,best50,-6452400,-22.328344106760518
1056,2020-12-10T00:00:00.000Z,23,For The Night (feat. Lil Baby & DaBaby),29991795,"['Pop Smoke', 'Lil Baby', 'DaBaby']","[1401297, 731530, 398544]",4546990,25,-1.14285714285714,Pop Smoke,Lil Baby,1401297,731530.0,4275931,39885895,emerging,True,2.14285714285714,2,7914498,best50,35609964,832.8002486476045
1057,2020-12-10T00:00:00.000Z,24,Blinding Lights,27552418,['The Weeknd'],[3852],4525637,40,-1.14285714285714,The Weeknd,,3852,,44066161,65803013,established,False,1.85714285714286,1,13245312,best50,21736852,49.327764222528934
1058,2020-12-10T00:00:00.000Z,25,Let It Snow! Let It Snow! Let It Snow!,15170667,['Dean Martin'],[245],4500701,15,0.14285714285714302,Dean Martin,,245,,2545921,16869941,emerging,False,10.7142857142857,25,4500701,best50,14324020,562.6262558814669
1059,2020-12-10T00:00:00.000Z,27,The Christmas Song (Merry Christmas To You),15178947,['Nat King Cole'],[833],4405524,15,1.28571428571429,Nat King Cole,,833,,18887249,12123212,established,False,8.71428571428571,27,4405524,best50,-6764037,-35.81271682286817
1060,2020-12-10T00:00:00.000Z,28,Laugh Now Cry Later (feat. Lil Durk),30989935,"['Drake', 'Lil Durk']","[3380, 4449]",4353945,19,-1.0,Drake,Lil Durk,3380,4449.0,45403636,53628176,established,True,0.5714285714285711,2,15866994,best50,8224540,18.114276134184497
1061,2020-12-10T00:00:00.000Z,29,Mistletoe,15921705,['Justin Bieber'],[3479],4294364,18,0.5714285714285711,Justin Bieber,,3479,,59053556,72539216,established,False,9.14285714285714,29,4294364,best50,13485660,22.836321660290874
1062,2020-12-10T00:00:00.000Z,30,Monster (Shawn Mendes & Justin Bieber),32011803,"['Shawn Mendes', 'Justin Bieber']","[4934, 3479]",4283711,3,,Shawn Mendes,Justin Bieber,4934,3479.0,49202046,49403178,established,True,-3.71428571428571,5,6760911,best50,201132,0.4087878784552984
1063,2020-12-10T00:00:00.000Z,31,What You Know Bout Love,29992521,['Pop Smoke'],[1401297],4180091,17,-1.14285714285714,Pop Smoke,,1401297,,4275931,39885895,emerging,False,12.4285714285714,6,6250888,best50,35609964,832.8002486476045
1064,2020-12-10T00:00:00.000Z,32,Holly Jolly Christmas,15691791,['Michael Bublé'],[1607],4176380,18,0.42857142857142894,Michael Bublé,,1607,,35402089,27925156,established,False,14.857142857142902,32,4176380,best50,-7476933,-21.12003334040542
1065,2020-12-10T00:00:00.000Z,33,Real Shit (with benny blanco),32139940,"['Juice WRLD', 'benny blanco']","[921966, 1118101]",3994564,3,,Juice WRLD,benny blanco,921966,1118101.0,37770326,36216658,established,True,,33,3994564,best50,-1553668,-4.113461980709407
1066,2020-12-10T00:00:00.000Z,34,ROCKSTAR (feat. Roddy Ricch),29099003,"['DaBaby', 'Roddy Ricch']","[398544, 839964]",3950207,36,0.5714285714285711,DaBaby,Roddy Ricch,398544,839964.0,21300480,42133931,emerging,True,1.57142857142857,1,12175320,best50,20833451,97.80742499699538
1067,2020-12-10T00:00:00.000Z,35,Wishing Well,30069447,['Juice WRLD'],[921966],3926131,20,0.28571428571428603,Juice WRLD,,921966,,37770326,36216658,established,False,1.42857142857143,1,14305988,best50,-1553668,-4.113461980709407
1068,2020-12-10T00:00:00.000Z,36,Wonderful Christmastime - Edited Version / Remastered 2011,22706424,['Paul McCartney'],[436],3771197,3,,Paul McCartney,,436,,23748531,17710579,established,False,,36,3771197,best50,-6037952,-25.42452836345962
1069,2020-12-10T00:00:00.000Z,37,Come & Go (with Marshmello),30053338,"['Juice WRLD', 'Marshmello']","[921966, 3907]",3702310,20,0.5714285714285711,Juice WRLD,Marshmello,921966,3907.0,37770326,36216658,established,True,1.7142857142857095,1,15293660,best50,-1553668,-4.113461980709407
1070,2020-12-10T00:00:00.000Z,38,Do They Know It's Christmas? - 1984 Version,12760370,['Band Aid'],[200487],3666903,15,1.28571428571429,Band Aid,,200487,,17280910,8016565,established,False,12.5714285714286,38,3666903,best50,-9264345,-53.610284412105614
1071,2020-12-10T00:00:00.000Z,39,pov,31826434,['Ariana Grande'],[3963],3600186,8,-1.7142857142857095,Ariana Grande,,3963,,62417310,70788872,established,False,0.28571428571428603,8,6171392,best50,8371562,13.412244135481007
1072,2020-12-10T00:00:00.000Z,40,Tyler Herro,31747497,['Jack Harlow'],[152627],3592062,7,0.7142857142857142,Jack Harlow,,152627,,1283302,18465339,emerging,False,1.14285714285714,9,5139806,best50,17182037,1338.8927158221525
1073,2020-12-10T00:00:00.000Z,41,Heather,28789080,['Conan Gray'],[562618],3586662,25,-0.14285714285714302,Conan Gray,,562618,,7607326,21425657,emerging,False,8.0,9,5760007,best50,13818331,181.64504847038236
1074,2020-12-10T00:00:00.000Z,42,Errbody,32155304,['Lil Baby'],[731530],3563219,3,,Lil Baby,,731530,,16923931,17910987,established,False,,42,3563219,best50,987056,5.832309290317952
1075,2020-12-10T00:00:00.000Z,43,LA NOCHE DE ANOCHE,32087490,"['Bad Bunny', 'ROSALÍA']","[214945, 612801]",3503373,4,-3.5714285714285694,Bad Bunny,ROSALÍA,214945,612801.0,39855261,50734643,established,True,-3.5714285714285694,18,4739522,best50,10879382,27.297229341943087
1076,2020-12-10T00:00:00.000Z,44,White Christmas,15528818,"['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra']","[206560, 487972, 424844]",3377664,21,2.28571428571429,Bing Crosby,Ken Darby Singers,206560,487972.0,22213622,11650212,established,True,15.142857142857098,44,3377664,best50,-10563410,-47.55374877631392
1077,2020-12-10T00:00:00.000Z,45,All Girls Are The Same,19043811,['Juice WRLD'],[921966],3358974,106,1.14285714285714,Juice WRLD,,921966,,37770326,36216658,established,False,5.14285714285714,31,3485558,best50,-1553668,-4.113461980709407
1078,2020-12-10T00:00:00.000Z,46,The Box,27599255,['Roddy Ricch'],[839964],3342333,55,2.42857142857143,Roddy Ricch,,839964,,19014642,21923722,established,False,2.42857142857143,1,24966901,best50,2909080,15.299157354632287
1079,2020-12-10T00:00:00.000Z,47,Wonder,31523931,['Shawn Mendes'],[4934],3339346,3,,Shawn Mendes,,4934,,49202046,49403178,established,False,0.7142857142857142,9,5682019,best50,201132,0.4087878784552984
1080,2020-12-10T00:00:00.000Z,48,Sweater Weather,15790443,['The Neighbourhood'],[4298],3306917,18,2.85714285714286,The Neighbourhood,,4298,,7272588,13740140,emerging,False,6.142857142857139,48,3306917,best50,6467552,88.93054301989883
1081,2020-12-10T00:00:00.000Z,49,Blueberry Faygo,28404303,['Lil Mosey'],[855069],3296998,44,0.857142857142857,Lil Mosey,,855069,,10070207,17785342,emerging,False,1.85714285714286,2,10026095,best50,7715135,76.61346981248747
1082,2020-12-10T00:00:00.000Z,50,It's Beginning to Look a Lot Like Christmas,15679558,"['Perry Como', 'The Fontane Sisters']","[206564, 91805]",3203004,15,2.85714285714286,Perry Como,The Fontane Sisters,206564,91805.0,868185,6735088,emerging,True,14.857142857142902,50,3203004,worst50,5866903,675.7664553061848
1083,2020-12-10T00:00:00.000Z,51,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",29905020,"['Jack Harlow', 'Tory Lanez', 'DaBaby', 'Lil Wayne']","[152627, 4234, 398544, 1465]",3197026,25,0.42857142857142894,Jack Harlow,Tory Lanez,152627,4234.0,1283302,18465339,emerging,True,27.714285714285694,2,8227016,best50,17182037,1338.8927158221525
1084,2020-12-10T00:00:00.000Z,52,SO DONE,31745264,['The Kid LAROI'],[1333786],3186077,7,0.0,The Kid LAROI,,1333786,,403958,17121042,emerging,False,0.0,13,4407050,best50,16717084,4138.322300833255
1085,2020-12-10T00:00:00.000Z,53,Levitating (feat. DaBaby),31526926,"['Dua Lipa', 'DaBaby']","[5381, 398544]",3173700,7,1.14285714285714,Dua Lipa,DaBaby,5381,398544.0,44630838,59822249,established,True,3.85714285714286,28,3386558,best50,15191411,34.037924629602514
1086,2020-12-10T00:00:00.000Z,54,Prisoner (feat. Dua Lipa),32011799,"['Miley Cyrus', 'Dua Lipa']","[2619, 5381]",3157283,4,-3.14285714285714,Miley Cyrus,Dua Lipa,2619,5381.0,29622305,43462823,established,True,-3.14285714285714,16,4679283,best50,13840518,46.72329854142006
1087,2020-12-10T00:00:00.000Z,55,Lucid Dreams,19173542,['Juice WRLD'],[921966],3133267,107,1.0,Juice WRLD,,921966,,37770326,36216658,established,False,2.71428571428571,28,4068069,best50,-1553668,-4.113461980709407
1088,2020-12-10T00:00:00.000Z,57,Watermelon Sugar,27222889,['Harry Styles'],[558681],3065581,54,-0.14285714285714302,Harry Styles,,558681,,30532559,41313683,established,False,7.0,4,6689854,best50,10781124,35.310253555884394
1089,2020-12-10T00:00:00.000Z,58,Blue Christmas,15679720,['Elvis'],[333],3050512,21,3.0,Elvis,,333,,24928352,18352120,established,False,3.0,58,3050512,worst50,-6576232,-26.380532495690044
1090,2020-12-10T00:00:00.000Z,59,Robbery,22424919,['Juice WRLD'],[921966],3020922,94,1.7142857142857095,Juice WRLD,,921966,,37770326,36216658,established,False,2.71428571428571,33,3857669,best50,-1553668,-4.113461980709407
1091,2020-12-10T00:00:00.000Z,60,Run Rudolph Run - Single Version,15530124,['Chuck Berry'],[373],3001452,21,3.4285714285714306,Chuck Berry,,373,,12362067,8329178,established,False,3.4285714285714306,60,3001452,worst50,-4032889,-32.623096121384876
1092,2020-12-10T00:00:00.000Z,61,Santa Claus Is Coming To Town,15551391,['The Jackson 5'],[1528],2981342,5,3.71428571428571,The Jackson 5,,1528,,6032224,12958288,emerging,False,3.71428571428571,61,2981342,worst50,6926064,114.81775212591575
1093,2020-12-10T00:00:00.000Z,62,you broke me first,29094941,['Tate McRae'],[550577],2949381,23,-0.5714285714285711,Tate McRae,,550577,,3801186,23387572,emerging,False,5.857142857142861,16,4333186,best50,19586386,515.2703919250466
1094,2020-12-10T00:00:00.000Z,63,Lonely (with benny blanco),31666678,"['Justin Bieber', 'benny blanco']","[3479, 1118101]",2937714,10,-2.42857142857143,Justin Bieber,benny blanco,3479,1118101.0,59053556,72539216,established,True,1.42857142857143,8,5148206,best50,13485660,22.836321660290874
1095,2020-12-10T00:00:00.000Z,64,On Me,32158735,['Lil Baby'],[731530],2917158,3,,Lil Baby,,731530,,16923931,17910987,established,False,,64,2917158,worst50,987056,5.832309290317952
1096,2020-12-10T00:00:00.000Z,65,Circles,25021708,['Post Malone'],[135326],2818020,67,2.14285714285714,Post Malone,,135326,,59360500,41224314,established,False,2.14285714285714,4,8244725,best50,-18136186,-30.552616639010786
1097,2020-12-10T00:00:00.000Z,66,Happy Xmas (War Is Over) - 2010 Digital Remaster,12528136,['John Lennon'],[210],2764815,4,4.142857142857141,John Lennon,,210,,22578508,15483828,established,False,4.142857142857141,66,2764815,worst50,-7094680,-31.422271126152356
1098,2020-12-10T00:00:00.000Z,67,Sunflower - Spider-Man: Into the Spider-Verse,21815071,"['Post Malone', 'Swae Lee']","[135326, 426751]",2764303,67,1.28571428571429,Post Malone,Swae Lee,135326,426751.0,59360500,41224314,established,True,2.28571428571429,23,4700611,best50,-18136186,-30.552616639010786
1099,2020-12-10T00:00:00.000Z,68,Put Your Records On,31381561,['Ritt Momney'],[531390],2761272,15,-1.28571428571429,Ritt Momney,,531390,,175718,16211288,emerging,False,8.428571428571429,16,4149353,best50,16035570,9125.741244494018
1100,2020-12-10T00:00:00.000Z,69,Dynamite,31077815,['BTS'],[206557],2750801,5,-2.71428571428571,BTS,,206557,,13833572,33785654,emerging,False,0.5714285714285711,4,8547583,best50,19952082,144.22942968020118
1101,2020-12-10T00:00:00.000Z,70,my ex's best friend (with blackbear),30778891,"['Machine Gun Kelly', 'blackbear']","[3991, 169796]",2740554,12,0.5714285714285711,Machine Gun Kelly,blackbear,3991,169796.0,10012351,17641243,emerging,True,1.42857142857143,21,4529618,best50,7628892,76.19481178796069
1102,2020-12-10T00:00:00.000Z,71,PRACTICE,30695866,['DaBaby'],[398544],2733038,10,-0.28571428571428603,DaBaby,,398544,,21300480,42133931,emerging,False,8.0,46,2984860,best50,20833451,97.80742499699538
1103,2020-12-10T00:00:00.000Z,72,Runnin,31530139,"['21 Savage', 'Metro Boomin']","[5730, 50780]",2711812,12,1.42857142857143,21 Savage,Metro Boomin,5730,50780.0,16234022,18976428,established,True,2.85714285714286,3,8713712,best50,2742406,16.892954808118407
1104,2020-12-10T00:00:00.000Z,73,Holy (feat. Chance The Rapper),31390960,"['Justin Bieber', 'Chance the Rapper']","[3479, 4257]",2694824,12,-2.28571428571429,Justin Bieber,Chance the Rapper,3479,4257.0,59053556,72539216,established,True,1.28571428571429,7,5335610,best50,13485660,22.836321660290874
1105,2020-12-10T00:00:00.000Z,74,Forever After All,31745083,['Luke Combs'],[207759],2690644,9,-1.0,Luke Combs,,207759,,7904711,11328621,established,False,0.0,2,9647926,best50,3423910,43.31480303327977
1106,2020-12-10T00:00:00.000Z,75,TE MUDASTE,32087601,['Bad Bunny'],[214945],2669330,3,-7.571428571428571,Bad Bunny,,214945,,39855261,50734643,established,False,-7.571428571428571,22,4310560,best50,10879382,27.297229341943087
1107,2020-12-10T00:00:00.000Z,76,Sofia,24684205,['Clairo'],[601559],2620713,12,-0.14285714285714302,Clairo,,601559,,6163520,15342473,emerging,False,4.28571428571429,27,3310357,best50,9178953,148.9238779139193
1108,2020-12-10T00:00:00.000Z,77,Mr. Right Now (feat. Drake),31530244,"['21 Savage', 'Metro Boomin', 'Drake']","[5730, 50780, 3380]",2599261,12,1.14285714285714,21 Savage,Metro Boomin,5730,50780.0,16234022,18976428,established,True,1.14285714285714,4,8639420,best50,2742406,16.892954808118407
1109,2020-12-10T00:00:00.000Z,78,Martin & Gina,29427847,['Polo G'],[1120779],2587100,21,-1.85714285714286,Polo G,,1120779,,6972084,14502757,emerging,False,12.5714285714286,26,3530585,best50,7530673,108.0117938911809
1110,2020-12-10T00:00:00.000Z,79,GO (feat. Juice WRLD),29758304,"['The Kid LAROI', 'Juice WRLD']","[1333786, 921966]",2582886,22,2.14285714285714,The Kid LAROI,Juice WRLD,1333786,921966.0,403958,17121042,emerging,True,6.0,15,4770964,best50,16717084,4138.322300833255
1111,2020-12-10T00:00:00.000Z,80,Life Is Good (feat. Drake),28145374,"['Future', 'Drake']","[3870, 3380]",2497870,32,3.28571428571429,Future,Drake,3870,3380.0,21422347,29197130,established,True,3.28571428571429,2,19857892,best50,7774783,36.292862775493276
1112,2020-12-10T00:00:00.000Z,81,Someone You Loved,21918634,['Lewis Capaldi'],[550208],2464134,84,1.7142857142857095,Lewis Capaldi,,550208,,34614328,30470123,established,False,3.5714285714285694,25,4604720,best50,-4144205,-11.97251323209279
1113,2020-12-10T00:00:00.000Z,82,Carol of the Bells,15825660,"['Mykola Dmytrovych Leontovych', 'John Williams']","[207783, 2239]",2417126,21,4.85714285714286,Mykola Dmytrovych Leontovych,John Williams,207783,2239.0,6275275,2945544,established,True,4.85714285714286,82,2417126,worst50,-3329731,-53.061116843484946
1114,2020-12-10T00:00:00.000Z,83,Somebody’s Problem,32019714,['Morgan Wallen'],[212715],2402679,5,-1.57142857142857,Morgan Wallen,,212715,,6211895,9967994,established,False,-1.57142857142857,10,5470955,best50,3756099,60.46623453873576
1115,2020-12-10T00:00:00.000Z,84,"Baby, It's Cold Outside",15170689,['Dean Martin'],[245],2400368,13,3.85714285714286,Dean Martin,,245,,2545921,16869941,emerging,False,3.85714285714286,84,2400368,worst50,14324020,562.6262558814669
1116,2020-12-10T00:00:00.000Z,85,Hello (feat. A Boogie Wit da Hoodie),30283164,"['Pop Smoke', 'A Boogie Wit da Hoodie']","[1401297, 195737]",2390671,16,0.5714285714285711,Pop Smoke,A Boogie Wit da Hoodie,1401297,195737.0,4275931,39885895,emerging,True,4.71428571428571,85,2424379,worst50,35609964,832.8002486476045
1117,2020-12-10T00:00:00.000Z,86,Dreams - 2004 Remastered Edition,16026997,['Fleetwood Mac'],[100],2387156,16,0.5714285714285711,Fleetwood Mac,,100,,14407030,23810121,emerging,False,26.857142857142897,6,6296848,best50,9403091,65.26737988329309
1118,2020-12-10T00:00:00.000Z,87,Moonwalking in Calabasas Remix,31066749,"['DDG', 'Blueface']","[38708, 1110871]",2382952,11,2.0,DDG,Blueface,38708,1110871.0,1216065,5447504,emerging,True,12.0,40,3134979,best50,4231439,347.9615810010156
1119,2020-12-10T00:00:00.000Z,88,Drankin N Smokin,31957033,"['Future', 'Lil Uzi Vert']","[3870, 5732]",2351880,6,3.71428571428571,Future,Lil Uzi Vert,3870,5732.0,21422347,29197130,established,True,3.71428571428571,12,4336720,best50,7774783,36.292862775493276
1120,2020-12-10T00:00:00.000Z,89,Joy To The World,15178965,['Nat King Cole'],[833],2345053,11,5.71428571428571,Nat King Cole,,833,,18887249,12123212,established,False,5.71428571428571,89,2345053,worst50,-6764037,-35.81271682286817
